Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP,DIFF_CORE0_ENERGY (J),CORE0_POWER (W),DIFF_CORE1_ENERGY (J),CORE1_POWER (W),DIFF_CORE2_ENERGY (J),CORE2_POWER (W),DIFF_CORE3_ENERGY (J),CORE3_POWER (W),DIFF_CORE4_ENERGY (J),CORE4_POWER (W),DIFF_CORE5_ENERGY (J),CORE5_POWER (W),DIFF_CORE6_ENERGY (J),CORE6_POWER (W),DIFF_CORE7_ENERGY (J),CORE7_POWER (W),DIFF_CPU_ENERGY (J),CPU_POWER (W)
199,1801,12044.689697265623,3350.0,1,0.25,12044.689697265623,3350.0,1,0.2562499999999998,26542.773040771484,5025.0,0,0.2562499999999998,26542.773040771484,5025.0,0,0.2562499999999998,11037.892532348633,3350.0,1,0.2562499999999998,11037.892532348633,3350.0,1,0.2562499999999998,26144.298828125,5025.0,0,0.2562499999999998,26144.298828125,5025.0,0,0.2562499999999998,233543.27630615237,400,3460,3370,400,4768,400,3402,400,400,3642,3782,400,3430,400,3459,400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,10.526315689086914,11.764705657958984,0.0,0.0,16001761280,4294963200,3448037376,753561600,0.06385803222474351,0.3208946342951935,0.06385803222474351,0.3208946342951935,0.2230987548828125,1.121099270767902,0.2230987548828125,1.121099270767902,0.0104217529296875,0.052370617737123114,0.0104217529296875,0.052370617737123114,0.9944915771484375,4.99744511129868,0.9944915771484375,4.99744511129868,2.668807983456645,13.411095394254497
199,2002,12044.871490478516,3316.6666666666665,1,0.2437499999999999,12044.87156677246,3316.6666666666665,1,0.2437499999999999,26543.923446655277,4975.0,0,0.2437499999999999,26543.923446655277,4975.0,0,0.2437499999999999,11038.169509887695,3316.6666666666665,1,0.2437499999999999,11038.169509887695,3316.6666666666665,1,0.2375,26144.67950439453,3316.6666666666665,1,0.2375,26144.67950439453,3316.6666666666665,1,0.2375,233546.9430847168,400,3460,3370,400,4768,400,3402,400,400,3642,3782,400,3430,400,3459,400,0.0,4.761904716491699,25.0,10.0,0.0,0.0,9.523809432983398,10.0,50.0,0.0,14.285715103149414,0.0,4.761904716491699,15.000000953674316,10.0,0.0,16001761280,4294963200,3560603648,753561600,0.181793212892444,0.9135337331278592,0.1818695068359375,0.9139171197785804,1.1504058837927005,5.780934089410555,1.1504058837927005,5.780934089410555,0.2769775390625,1.3918469299623115,0.2769775390625,1.3918469299623115,0.38067626953125,1.9129460780464824,0.38067626953125,1.9129460780464824,3.666778564424021,18.426022936804127
199,2201,12045.57046508789,4875.0,0,0.2937499999999999,12045.57046508789,4875.0,0,0.2937499999999999,26545.067825317383,4875.0,0,0.2937499999999999,26545.067825317383,4875.0,0,0.2937499999999999,11038.532745361328,4875.0,0,0.2937499999999999,11038.532745361328,4875.0,0,0.2937499999999999,26146.54539489746,4875.0,0,0.2937499999999999,26146.54539489746,4875.0,0,0.2937499999999999,233552.2342376709,400,3460,3370,400,4768,400,3402,400,400,3642,3782,400,3430,400,3459,400,0.0,4.761904716491699,25.0,10.0,0.0,0.0,9.523809432983398,10.0,50.0,0.0,14.285715103149414,0.0,4.761904716491699,15.000000953674316,10.0,0.0,16001761280,4294963200,3634384896,753561600,0.698974609375,3.5124352229899496,0.6988983154315065,3.5120518363392286,1.144378662105737,5.750646543244909,1.144378662105737,5.750646543244909,0.3632354736328125,1.8253038876020728,0.3632354736328125,1.8253038876020728,1.8658905029296875,9.376334185576319,1.8658905029296875,9.376334185576319,5.2911529541015625,26.588708312068153
199,2402,12046.893768310549,3216.6666666666665,1,0.2562499999999998,12046.893768310549,3216.6666666666665,1,0.2562499999999998,26546.71142578125,4825.0,0,0.2562499999999998,26546.71142578125,4825.0,0,0.2562499999999998,11040.06900024414,4825.0,0,0.2562499999999998,11040.06900024414,4825.0,0,0.2562499999999998,26148.228958129883,4825.0,0,0.2562499999999998,26148.228958129883,4825.0,0,0.2562499999999998,233560.76725769043,400,3460,3370,400,4768,400,3402,400,400,3642,3782,400,3430,400,3459,400,25.0,28.94736862182617,32.5,35.897438049316406,22.5,10.0,20.51282119750977,15.384615898132324,43.58974456787109,29.268291473388672,24.32432556152344,22.5,64.10256958007812,19.51219367980957,17.948719024658203,15.384615898132324,16001761280,4294963200,3755249664,753561600,1.323303222658069,6.649764937980246,1.323303222658069,6.649764937980246,1.6436004638671875,8.259298813402951,1.6436004638671875,8.259298813402951,1.5362548828125,7.719873782977387,1.5362548828125,7.719873782977387,1.683563232421875,8.460116745838567,1.683563232421875,8.460116745838567,8.53302001953125,42.87949758558417
199,2602,12048.156814575195,4825.0,0,0.3062499999999999,12048.156814575195,4825.0,0,0.3062499999999999,26548.50535583496,4825.0,0,0.3062499999999999,26548.50535583496,4825.0,0,0.3062499999999999,11040.885467529297,4825.0,0,0.3062499999999999,11040.885467529297,4825.0,0,0.3062499999999999,26149.32650756836,4825.0,0,0.3062499999999999,26149.32650756836,4825.0,0,0.3062499999999999,233568.2931213379,400,3460,3370,400,4768,400,3402,400,400,3642,3782,400,3430,400,3459,400,50.0,20.0,70.0,19.0476188659668,26.3157901763916,18.18181800842285,40.0,10.0,9.523809432983398,94.73684692382812,25.0,15.789472579956056,33.333335876464844,22.22222328186035,35.0,5.0,16001761280,4294963200,3839578112,753561600,1.2630462646466185,6.346966154003108,1.2630462646466185,6.346966154003108,1.7939300537109375,9.014723887994661,1.7939300537109375,9.014723887994661,0.81646728515625,4.102850679177135,0.81646728515625,4.102850679177135,1.0975494384765625,5.5153238114400125,1.0975494384765625,5.5153238114400125,7.5258636474609375,37.818410288748424
199,2802,12048.835571289064,3183.333333333333,1,0.33125,12048.835571289064,3183.333333333333,1,0.33125,26549.670440673828,4775.0,0,0.33125,26549.670440673828,4775.0,0,0.33125,11041.285720825195,4775.0,0,0.33125,11041.285720825195,4775.0,0,0.33125,26150.65216064453,4775.0,0,0.33125,26150.65216064453,4775.0,0,0.33125,233574.1123199463,400,3460,3370,400,4768,400,3402,400,400,3642,3782,400,3430,400,3459,400,21.052631378173828,10.0,50.0,15.000000953674316,10.0,5.0,5.263157844543457,10.0,5.263157844543457,75.0,10.0,9.523809432983398,28.571430206298828,66.66667175292969,20.0,5.0,16001761280,4294963200,3906203648,753561600,0.6787567138690065,3.410837758135711,0.6787567138690065,3.410837758135711,1.1650848388671875,5.854697682749686,1.1650848388671875,5.854697682749686,0.4002532958984375,2.0113230949670227,0.4002532958984375,2.0113230949670227,1.325653076171875,6.661573247094849,1.325653076171875,6.661573247094849,5.8191986083984375,29.242204062303706
199,3002,12049.927810668943,4825.0,0,0.3125,12049.927810668943,3216.6666666666665,0,0.3125,26551.03257751465,4875.0,0,0.3125,26551.03257751465,4875.0,0,0.3125,11042.08674621582,3250.0,1,0.3125,11042.08674621582,3250.0,1,0.3125,26151.768432617188,4875.0,0,0.3125,26151.768432617188,4875.0,0,0.3125,233580.647354126,400,3460,3370,400,4768,400,3402,400,400,3642,3782,400,3430,400,3459,400,26.3157901763916,40.0,50.0,31.57894515991211,23.809524536132812,10.526315689086914,25.0,15.000000953674316,50.0,35.0,33.333335876464844,15.789472579956056,30.000001907348636,45.0,26.3157901763916,15.789472579956056,16001761280,4294963200,3938545664,753561600,1.0922393798791745,5.488640099895349,1.0922393798791745,5.488640099895349,1.3621368408203125,6.844908747840766,1.3621368408203125,6.844908747840766,0.801025390625,4.0252532192211055,0.801025390625,4.0252532192211055,1.11627197265625,5.6094068977701,1.11627197265625,5.6094068977701,6.535034179716604,32.83936773726936
199,3202,12050.664047241213,3183.333333333333,1,0.33125,12050.664047241213,3183.333333333333,1,0.33125,26552.268615722656,4775.0,0,0.33125,26552.268615722656,4775.0,0,0.33125,11042.80647277832,4775.0,0,0.33125,11042.80647277832,4775.0,0,0.33125,26152.933227539062,4775.0,0,0.33125,26152.933227539062,4775.0,0,0.33125,233585.9396057129,400,3460,3370,400,4768,400,3402,400,400,3642,3782,400,3430,400,3459,400,25.0,14.285715103149414,10.0,21.052631378173828,5.263157844543457,0.0,15.000000953674316,0.0,52.38095474243164,15.000000953674316,31.57894515991211,0.0,60.00000381469727,0.0,15.000000953674316,0.0,16001761280,4294963200,4016656384,753561600,0.736236572269263,3.6996812676847384,0.736236572269263,3.6996812676847384,1.2360382080078125,6.211247276421168,1.2360382080078125,6.211247276421168,0.7197265625,3.6167163944723617,0.7197265625,3.6167163944723617,1.164794921875,5.853240813442211,1.164794921875,5.853240813442211,5.292251586884959,26.59422907982391
199,3402,12051.13296508789,3300.0,1,0.2874999999999998,12051.13296508789,3300.0,1,0.2874999999999998,26552.94512939453,4950.0,0,0.2874999999999998,26552.94512939453,4950.0,0,0.2874999999999998,11043.210342407228,4950.0,0,0.2874999999999998,11043.210342407228,4950.0,0,0.2874999999999998,26154.363235473636,3300.0,1,0.2874999999999998,26154.363235473636,3300.0,1,0.2874999999999998,233590.42057800293,400,3460,3370,400,4768,400,3402,400,400,3642,3782,400,3430,400,3459,400,28.571430206298828,0.0,10.0,9.090909004211426,10.526315689086914,10.0,14.285715103149414,0.0,16.666667938232422,19.0476188659668,15.000000953674316,10.0,78.94737243652344,0.0,5.0,4.761904716491699,16001761280,4294963200,4048965632,753561600,0.4689178466778685,2.35637108883351,0.4689178466778685,2.35637108883351,0.676513671875,3.399566190326633,0.676513671875,3.399566190326633,0.403869628908069,2.029495622653613,0.403869628908069,2.029495622653613,1.4300079345739505,7.185969520472113,1.4300079345739505,7.185969520472113,4.4809722900390625,22.517448693663628
200,3602,12051.399978637695,3775.0,1,0.64375,12051.399978637695,3775.0,1,0.64375,26553.57322692871,3775.0,1,0.64375,26553.57322692871,3775.0,1,0.64375,11043.540908813477,3775.0,1,0.64375,11043.540908813477,3775.0,1,0.64375,26155.261764526367,3775.0,1,0.64375,26155.261764526367,3775.0,1,0.64375,233593.9185333252,400,3460,3370,400,4768,400,3402,400,400,3642,3782,400,3430,400,3459,400,5.263157844543457,0.0,5.263157844543457,0.0,14.285715103149414,0.0,0.0,0.0,20.0,10.526315689086914,10.0,14.285715103149414,52.38095474243164,0.0,5.263157844543457,4.761904716491699,16001761280,4294963200,4062691328,753561600,0.2670135498046875,1.3350677490234375,0.2670135498046875,1.3350677490234375,0.6280975341796875,3.1404876708984375,0.6280975341796875,3.1404876708984375,0.330566406248181,1.652832031240905,0.330566406248181,1.652832031240905,0.898529052730737,4.492645263653685,0.898529052730737,4.492645263653685,3.497955322265625,17.489776611328125
199,3802,12051.474029541016,3366.6666666666665,1,1.125,12051.474029541016,3366.6666666666665,1,1.125,26553.794799804688,3366.6666666666665,1,1.125,26553.794799804688,3366.6666666666665,1,1.125,11043.642684936523,3366.6666666666665,1,1.125,11043.642684936523,3366.6666666666665,1,1.125,26155.41522216797,3366.6666666666665,1,1.125,26155.41522216797,3366.6666666666665,1,1.125,233595.64274597168,400,3460,3370,400,4768,400,3402,400,400,3642,3782,400,3430,400,3459,400,4.761904716491699,0.0,5.0,0.0,4.761904716491699,0.0,10.0,0.0,14.285715103149414,0.0,4.761904716491699,0.0,5.263157844543457,0.0,9.523809432983398,0.0,16001761280,4294963200,4067852288,753561600,0.0740509033203125,0.3721150920618718,0.0740509033203125,0.3721150920618718,0.2215728759765625,1.1134315375706658,0.2215728759765625,1.1134315375706658,0.101776123046875,0.5114378042556532,0.101776123046875,0.5114378042556532,0.1534576416015625,0.7711439276460427,0.1534576416015625,0.7711439276460427,1.724212646484375,8.664385158212939
199,4003,12051.601745605469,3316.6666666666665,1,0.21875,12051.601745605469,3316.6666666666665,1,0.21875,26554.237823486328,3316.6666666666665,1,0.21875,26554.237823486328,3316.6666666666665,1,0.21875,11043.665267944336,3316.6666666666665,1,0.21875,11043.665267944336,3316.6666666666665,1,0.21875,26155.633255004883,3316.6666666666665,1,0.21875,26155.633255004883,3316.6666666666665,1,0.21875,233597.37117004397,400,3460,3370,400,4768,400,3402,400,400,3642,3782,400,3430,400,3459,400,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,14.285715103149414,0.0,0.0,0.0,16001761280,4294963200,4079718400,753561600,0.127716064453125,0.6417892686086684,0.127716064453125,0.6417892686086684,0.443023681640625,2.2262496564855527,0.443023681640625,2.2262496564855527,0.0225830078125,0.11348245131909547,0.0225830078125,0.11348245131909547,0.2180328369140625,1.095642396553078,0.2180328369140625,1.095642396553078,1.7284240722947288,8.685548101983562
199,4203,12051.649673461914,3333.333333333333,1,0.1999999999999999,12051.649673461914,3333.333333333333,1,0.1999999999999999,26556.015167236328,5000.0,0,0.1999999999999999,26556.015167236328,5000.0,0,0.1999999999999999,11043.698028564451,3333.333333333333,1,0.1999999999999999,11043.698028564451,3333.333333333333,1,0.1999999999999999,26156.07801818848,3333.333333333333,1,0.1999999999999999,26156.07801818848,3333.333333333333,1,0.1999999999999999,233600.84259033203,400,3460,3370,400,4768,400,3402,400,400,3642,3782,400,3430,400,3459,400,9.090909004211426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,15.789472579956056,0.0,0.0,5.0,16001761280,4294963200,4134129664,753561600,0.0479278564453125,0.24084349972518843,0.0479278564453125,0.24084349972518843,1.77734375,8.931375628140703,1.77734375,8.931375628140703,0.03276062011536851,0.16462623173552016,0.03276062011536851,0.16462623173552016,0.444763183597388,2.2349908723486833,0.444763183597388,2.2349908723486833,3.4714202880568337,17.444323055561977
