Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP,DIFF_CORE0_ENERGY (J),CORE0_POWER (W),DIFF_CORE1_ENERGY (J),CORE1_POWER (W),DIFF_CORE2_ENERGY (J),CORE2_POWER (W),DIFF_CORE3_ENERGY (J),CORE3_POWER (W),DIFF_CORE4_ENERGY (J),CORE4_POWER (W),DIFF_CORE5_ENERGY (J),CORE5_POWER (W),DIFF_CORE6_ENERGY (J),CORE6_POWER (W),DIFF_CORE7_ENERGY (J),CORE7_POWER (W),DIFF_CPU_ENERGY (J),CPU_POWER (W)
199,1801,10438.366455078123,3283.333333333333,1,0.25,10438.366455078123,3283.333333333333,1,0.25,21928.568313598636,4925.0,0,0.25,21928.568313598636,4925.0,0,0.25,9614.68441772461,3283.333333333333,1,0.25,9614.68441772461,3283.333333333333,1,0.25,21655.36328125,3283.333333333333,1,0.25,21655.36328125,3283.333333333333,1,0.25,199504.02424621585,3452,400,400,3368,3368,400,3425,400,5040,400,3365,400,5039,5036,3410,5039,0.0,0.0,10.0,0.0,4.761904716491699,0.0,0.0,5.0,95.23809814453124,5.0,10.526315689086914,0.0,14.285715103149414,0.0,5.263157844543457,0.0,16001761280,4294963200,3565436928,753852416,0.186370849607556,0.9365369327012865,0.186370849607556,0.9365369327012865,2.396118164066138,12.040794794302201,2.389404296875,12.00705676821608,0.33441162109375,1.6804604075062812,0.33441162109375,1.6804604075062812,0.302520751953125,1.520204783684045,0.302520751953125,1.520204783684045,4.144485473661916,20.826560169155357
199,2001,10439.369674682615,3200.0,1,0.3249999999999999,10439.369674682615,3200.0,1,0.3187499999999998,21930.25018310547,4800.0,0,0.3187499999999998,21930.25018310547,4800.0,0,0.3187499999999998,9615.38914489746,4800.0,0,0.3187499999999998,9615.38914489746,4800.0,0,0.3187499999999998,21656.59767150879,4800.0,0,0.3187499999999998,21656.59767150879,4800.0,0,0.3187499999999998,199510.80796813965,3452,400,400,3368,3368,400,3425,400,5040,400,3365,400,5039,5036,3410,5039,20.0,45.0,52.6315803527832,20.0,26.3157901763916,5.263157844543457,30.000001907348636,15.000000953674316,68.42105102539062,25.0,30.000001907348636,19.0476188659668,33.333335876464844,35.0,30.000001907348636,15.000000953674316,16001761280,4294963200,3690328064,753852416,1.0032196044921875,5.041304545186872,1.0032196044921875,5.041304545186872,1.6818695068322995,8.451605561971354,1.6818695068322995,8.451605561971354,0.7047271728497435,3.5413425771343894,0.7047271728497435,3.5413425771343894,1.2343902587890625,6.202966124568153,1.2343902587890625,6.202966124568153,6.783721923799021,34.08905489346242
199,2201,10440.539016723633,4750.0,0,0.33125,10440.548065185549,4750.0,0,0.33125,21932.0859375,4750.0,0,0.33125,21932.0859375,4750.0,0,0.33125,9616.375961303713,4750.0,0,0.33125,9616.375961303713,4750.0,0,0.33125,21658.241302490234,4750.0,0,0.33125,21658.241302490234,4750.0,0,0.33125,199519.07229614255,3452,400,400,3368,3368,400,3425,400,5040,400,3365,400,5039,5036,3410,5039,40.0,15.000000953674316,30.000001907348636,75.0,28.571430206298828,15.000000953674316,30.000001907348636,33.333335876464844,50.0,47.36842346191406,25.0,21.052631378173828,60.00000381469727,30.000001907348636,20.0,25.0,16001761280,4294963200,3767881728,753848320,1.169342041017444,5.876090658379115,1.1783905029333255,5.9215603162478665,1.83575439453125,9.224896454930905,1.83575439453125,9.224896454930905,0.986816406253638,4.958876413334864,0.986816406253638,4.958876413334864,1.6436309814453125,8.259452168066897,1.6436309814453125,8.259452168066897,8.264328002900584,41.5292864467366
199,2401,10441.240264892578,3200.0,1,0.3249999999999999,10441.240264892578,3200.0,1,0.3249999999999999,21933.334396362305,3200.0,1,0.3249999999999999,21933.334396362305,3200.0,1,0.3249999999999999,9616.894653320312,3200.0,1,0.3249999999999999,9616.89468383789,3200.0,1,0.3249999999999999,21659.8466796875,4800.0,0,0.3249999999999999,21659.8466796875,4800.0,0,0.3249999999999999,199525.37158203125,3452,400,400,3368,3368,400,3425,400,5040,400,3365,400,5039,5036,3410,5039,25.0,15.000000953674316,19.0476188659668,42.105262756347656,11.111111640930176,5.0,11.111111640930176,10.526315689086914,35.0,50.0,15.000000953674316,10.0,10.0,100.0,20.0,21.052631378173828,16001761280,4294963200,3860422656,753848320,0.7012481689453125,3.5238601454538316,0.692199707029431,3.4783904875850804,1.2484588623046875,6.27366262464667,1.2484588623046875,6.27366262464667,0.5186920165997435,2.6064925457273542,0.5187225341778685,2.6066459003912987,1.605377197265625,8.067222096812186,1.605377197265625,8.067222096812186,6.299285888700979,31.654702958296376
199,2601,10441.918975830078,4825.0,0,0.33125,10441.918975830078,4825.0,0,0.33125,21934.58940124512,4825.0,0,0.33125,21934.58940124512,4825.0,0,0.33125,9617.625228881836,4825.0,0,0.33125,9617.625228881836,4825.0,0,0.33125,21661.362747192383,4825.0,0,0.33125,21661.362747192383,4825.0,0,0.33125,199532.1417999268,3452,400,400,3368,3368,400,3425,400,5040,400,3365,400,5039,5036,3410,5039,20.0,20.0,38.88888931274414,35.0,23.809524536132812,5.263157844543457,20.0,10.526315689086914,61.11111068725586,10.0,25.0,20.0,15.000000953674316,80.95238494873047,31.57894515991211,15.000000953674316,16001761280,4294963200,3943710720,753848320,0.6787109375,3.410607726130653,0.6787109375,3.410607726130653,1.255004882816138,6.306557200081095,1.255004882816138,6.306557200081095,0.7305755615234375,3.671233977504711,0.7305450439453125,3.671080622840766,1.5160675048828125,7.6184296727779515,1.5160675048828125,7.6184296727779515,6.770217895536916,34.021195454959376
199,2801,10442.66731262207,3200.0,1,0.3125,10442.66731262207,3200.0,1,0.3125,21935.86482238769,3200.0,1,0.3187499999999998,21935.86482238769,3200.0,1,0.3187499999999998,9618.092849731443,4800.0,0,0.3187499999999998,9618.092849731443,4800.0,0,0.3187499999999998,21663.093780517574,4800.0,0,0.3187499999999998,21663.093780517574,4800.0,0,0.3187499999999998,199538.16473388672,3452,400,400,3368,3368,400,3425,400,5040,400,3365,400,5039,5036,3410,5039,10.526315689086914,15.000000953674316,36.3636360168457,15.789472579956056,10.0,9.523809432983398,15.000000953674316,10.0,54.54545593261719,10.0,10.526315689086914,10.0,68.42105102539062,16.666667938232422,14.285715103149414,14.285715103149414,16001761280,4294963200,3967406080,753848320,0.7483367919921875,3.76048639192054,0.7483367919921875,3.76048639192054,1.275421142570849,6.409151470205272,1.275421142570849,6.409151470205272,0.467620849607556,2.3498535156158593,0.467620849607556,2.3498535156158593,1.7310333251916745,8.698659925586304,1.7310333251916745,8.698659925586304,6.022933959931834,30.26599979865243
199,3001,10443.283126831057,3200.0,1,0.3249999999999999,10443.283126831057,3200.0,1,0.3249999999999999,21936.84919738769,4800.0,0,0.3249999999999999,21936.85235595703,4800.0,0,0.3249999999999999,9618.54621887207,3200.0,1,0.3249999999999999,9618.54621887207,3200.0,1,0.3249999999999999,21664.655395507812,4800.0,0,0.3249999999999999,21664.655395507812,4800.0,0,0.3249999999999999,199543.64491271973,3452,400,400,3368,3368,400,3425,400,5040,400,3365,400,5039,5036,3410,5039,10.526315689086914,15.000000953674316,36.3636360168457,15.789472579956056,10.0,9.523809432983398,15.000000953674316,10.0,54.54545593261719,10.0,10.526315689086914,10.0,68.42105102539062,16.666667938232422,14.285715103149414,14.285715103149414,16001761280,4294963200,4053438464,753848320,0.615814208986194,3.0945437637497184,0.615814208986194,3.0945437637497184,0.984375,4.946608040201005,0.9875335693395755,4.962480247937565,0.453369140626819,2.2782368875719547,0.453369140626819,2.2782368875719547,1.561614990238013,7.847311508733733,1.561614990238013,7.847311508733733,5.4801788330078125,27.53858710054177
199,3201,10443.628814697266,3216.6666666666665,1,0.3249999999999999,10443.628814697266,3216.6666666666665,1,0.3249999999999999,21937.19023132324,4825.0,0,0.3249999999999999,21937.19023132324,4825.0,0,0.3249999999999999,9618.822830200195,3216.6666666666665,1,0.3249999999999999,9618.822830200195,3216.6666666666665,1,0.3249999999999999,21666.04917907715,4825.0,0,0.3249999999999999,21666.04917907715,4825.0,0,0.3249999999999999,199547.7338104248,3452,400,400,3368,3368,400,3425,400,5040,400,3365,400,5039,5036,3410,5039,5.263157844543457,10.0,26.3157901763916,0.0,14.285715103149414,0.0,9.523809432983398,0.0,15.000000953674316,5.0,10.0,4.761904716491699,23.809524536132812,65.0,19.0476188659668,0.0,16001761280,4294963200,4041633792,753848320,0.3456878662091185,1.7371249558247162,0.3456878662091185,1.7371249558247162,0.341033935546875,1.7137383695822863,0.3378753662072995,1.6978661618457263,0.276611328125,1.3900066739949748,0.276611328125,1.3900066739949748,1.3937835693359375,7.0039375343514445,1.3937835693359375,7.0039375343514445,4.088897705078125,20.547224648633794
199,3401,10443.940521240234,3316.6666666666665,1,0.66875,10443.940521240234,3316.6666666666665,1,0.66875,21937.39961242676,3316.6666666666665,1,0.66875,21937.39961242676,3316.6666666666665,1,0.66875,9619.029281616213,3316.6666666666665,1,0.66875,9619.029281616213,3316.6666666666665,1,0.66875,21666.337493896484,3316.6666666666665,1,0.66875,21666.337493896484,3316.6666666666665,1,0.66875,199550.33422851565,3452,400,400,3368,3368,400,3425,400,5040,400,3365,400,5039,5036,3410,5039,14.285715103149414,0.0,10.0,0.0,0.0,5.0,5.263157844543457,5.0,5.263157844543457,0.0,5.0,5.0,5.263157844543457,5.263157844543457,5.263157844543457,0.0,16001761280,4294963200,4034109440,753848320,0.31170654296875,1.566364537531407,0.31170654296875,1.566364537531407,0.20938110352290096,1.0521663493613114,0.20938110352290096,1.0521663493613114,0.206451416017444,1.037444301595196,0.206451416017444,1.037444301595196,0.2883148193359375,1.4488181876177764,0.2883148193359375,1.4488181876177764,2.6004180908494163,13.067427592208121
199,3601,10443.995040893557,3266.6666666666665,1,0.3062499999999999,10443.995040893557,3266.6666666666665,1,0.3062499999999999,21937.43701171875,3266.6666666666665,1,0.3062499999999999,21937.43701171875,3266.6666666666665,1,0.3062499999999999,9619.136688232422,3266.6666666666665,1,0.3062499999999999,9619.136688232422,3266.6666666666665,1,0.3062499999999999,21666.612686157227,4900.0,0,0.3062499999999999,21666.612686157227,4900.0,0,0.3062499999999999,199551.58381652832,3452,400,400,3368,3368,400,3425,400,5040,400,3365,400,5039,5036,3410,5039,0.0,0.0,4.761904716491699,0.0,4.761904716491699,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.761904716491699,10.0,0.0,0.0,16001761280,4294963200,4035141632,753848320,0.05451965332213149,0.27396810714638936,0.05451965332213149,0.27396810714638936,0.03739929198854952,0.1879361406459775,0.03739929198854952,0.1879361406459775,0.10740661620911851,0.5397317397443141,0.10740661620911851,0.5397317397443141,0.2751922607421875,1.382875682121545,0.2751922607421875,1.382875682121545,1.2495880126662087,6.279336747066375
199,3801,10444.049819946287,3366.6666666666665,1,0.1312499999999998,10444.049819946287,3366.6666666666665,1,0.1312499999999998,21937.59423828125,3366.6666666666665,1,0.1312499999999998,21937.59423828125,3366.6666666666665,1,0.1312499999999998,9619.18034362793,3366.6666666666665,1,0.1312499999999998,9619.18034362793,3366.6666666666665,1,0.1312499999999998,21667.834716796875,5050.0,0,0.1312499999999998,21667.834716796875,5025.0,0,0.1312499999999998,199554.0804901123,3452,400,400,3368,3368,400,3425,400,5040,400,3365,400,5039,5036,3410,5039,4.761904716491699,0.0,5.0,0.0,0.0,0.0,4.761904716491699,0.0,5.0,0.0,0.0,0.0,50.0,9.523809432983398,0.0,0.0,16001761280,4294963200,4082855936,753848320,0.05477905273073702,0.2752716217624976,0.05477905273073702,0.2752716217624976,0.1572265625,0.790083228643216,0.1572265625,0.790083228643216,0.0436553955078125,0.21937384677292712,0.0436553955078125,0.21937384677292712,1.2220306396484375,6.14085748567054,1.2220306396484375,6.14085748567054,2.496673583984375,12.546098411981783
199,4001,10444.129425048828,3333.333333333333,1,0.2437499999999999,10444.129425048828,3333.333333333333,1,0.2437499999999999,21937.61994934082,3333.333333333333,1,0.2437499999999999,21937.61994934082,3333.333333333333,1,0.2437499999999999,9619.223907470703,3333.333333333333,1,0.2437499999999999,9619.223907470703,3333.333333333333,1,0.2437499999999999,21670.080642700195,5000.0,0,0.2437499999999999,21670.080642700195,5000.0,0,0.2437499999999999,199557.5376586914,3452,400,400,3368,3368,400,3425,400,5040,400,3365,400,5039,5036,3410,5039,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,10.0,0.0,0.0,16001761280,4294963200,4109127680,753848320,0.07960510254088149,0.4000256409089522,0.07960510254088149,0.4000256409089522,0.0257110595703125,0.12920130437342964,0.0257110595703125,0.12920130437342964,0.0435638427734375,0.21891378278109294,0.0435638427734375,0.21891378278109294,2.2459259033203125,11.286059815679963,2.2459259033203125,11.286059815679963,3.4571685791015625,17.37270642764604
199,4201,10444.526107788086,3233.333333333333,1,0.2562499999999998,10444.526107788086,3233.333333333333,1,0.2562499999999998,21938.389694213867,4850.0,0,0.2562499999999998,21938.389694213867,4850.0,0,0.2562499999999998,9619.71925354004,4850.0,0,0.2562499999999998,9619.71925354004,4850.0,0,0.2562499999999998,21671.86651611328,4850.0,0,0.2562499999999998,21671.86651611328,4850.0,0,0.2562499999999998,199563.34608459476,3452,400,400,3368,3368,400,3425,400,5040,400,3365,400,5039,5036,3410,5039,5.263157844543457,5.0,45.0,0.0,5.0,0.0,10.526315689086914,4.761904716491699,26.3157901763916,0.0,20.0,5.0,68.42105102539062,5.0,23.809524536132812,0.0,16001761280,4294963200,4153503744,753848320,0.3966827392578125,1.9933805992854898,0.3966827392578125,1.9933805992854898,0.769744873046875,3.8680646886777637,0.769744873046875,3.8680646886777637,0.4953460693377565,2.489176227827922,0.4953460693377565,2.489176227827922,1.7858734130859375,8.974238256713253,1.7858734130859375,8.974238256713253,5.808425903349416,29.188069866077466
